Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
NRDZE_0425;OESTGDN80;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0426;NOORDZKZE11;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0427;VOORDTA32;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0428;BREEVTN38;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0429;BREEVTN39;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0430;ZANDVT30;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0431;BREEVTN40;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0432;EEMSDLD01;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NULDN_0001;NULDDK37;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
NULDN_0002;NULDHK;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
NULDN_0003;SCHAAPSDBMDG;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWMS_0002;DEZWT;Nieuwe Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWMS_0002;DEZWT;Nieuwe Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWMS_0002;DEZWT;Nieuwe Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWMWD_0001;KIEVTWD;Dordtse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWMWD_0001;KIEVTWD;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWMWD_0001;KIEVTWD;Dordtse Biesbosch;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWMWD_0002;NIEUWMWDWZD;Dordtse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWMWD_0002;NIEUWMWDWZD;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWMWD_0002;NIEUWMWDWZD;Dordtse Biesbosch;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWMWD_0003;ZUIDHVN;Dordtse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWMWD_0003;ZUIDHVN;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWMWD_0003;ZUIDHVN;Dordtse Biesbosch;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWMWD_0004;ZUIDHVN976;Dordtse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWMWD_0004;ZUIDHVN976;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWMWD_0004;ZUIDHVN976;Dordtse Biesbosch;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWMWD_0007;TONGPNVGL;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWTWG_0001;HOEKVHLD1029;Nieuwe Waterweg;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWTWG_0001;HOEKVHLD1029;Nieuwe Waterweg;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWTWG_0002;NIEUWWTWZZDE;Nieuwe Waterweg;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWTWG_0002;NIEUWWTWZZDE;Nieuwe Waterweg;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWTWG_0003;OEVBWT;Nieuwe Waterweg;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWTWG_0003;OEVBWT;Nieuwe Waterweg;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWTWG_0005;OEVBWT1017;Nieuwe Waterweg;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWTWG_0005;OEVBWT1017;Nieuwe Waterweg;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWTWG_0005;OEVBWT1017;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0006;HOEKVHLD1028;Nieuwe Waterweg;MWTL_MACEV;HANDNT;trend;;;;;;;;
NWTWG_0006;HOEKVHLD1028;Nieuwe Waterweg;MWTL_MACEV;POLGPR;trend;;;;;;;;
NWTWG_0006;HOEKVHLD1028;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0007;HOEKVHL1028A;Nieuwe Waterweg;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWTWG_0007;HOEKVHL1028A;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0007;HOEKVHL1028A;Nieuwe Waterweg;MWTL_MZB;VANVHPR;trend;;;;;;;;
NWTWG_0008;HOEKVHL1028B;Nieuwe Waterweg;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWTWG_0008;HOEKVHL1028B;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0008;HOEKVHL1028B;Nieuwe Waterweg;MWTL_MZB;VANVHPR;trend;;;;;;;;
NWTWG_0009;HOEKVHL1028C;Nieuwe Waterweg;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWTWG_0009;HOEKVHL1028C;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0009;HOEKVHL1028C;Nieuwe Waterweg;MWTL_MZB;VANVHPR;trend;;;;;;;;
NWTWG_0010;OEVBWT1017-A;Nieuwe Waterweg;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWTWG_0010;OEVBWT1017-A;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0010;OEVBWT1017-A;Nieuwe Waterweg;MWTL_MZB;VANVHPR;trend;;;;;;;;
NWTWG_0011;OEVBWT1017-B;Nieuwe Waterweg;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWTWG_0011;OEVBWT1017-B;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0011;OEVBWT1017-B;Nieuwe Waterweg;MWTL_MZB;VANVHPR;trend;;;;;;;;
NWTWG_0012;OEVBWT1017-C;Nieuwe Waterweg;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NWTWG_0012;OEVBWT1017-C;Nieuwe Waterweg;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NWTWG_0012;OEVBWT1017-C;Nieuwe Waterweg;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0002;AMSDM;Noordzeekanaal;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
NZKNL_0002;AMSDM;Noordzeekanaal;MWTL_MACEV;STENZK;trend;;;;;;;;
NZKNL_0002;AMSDM;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0003;IJMDN1;Noordzeekanaal;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
NZKNL_0006;WESTZN;Noordzeekanaal;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
NZKNL_0007;NAUNSPDR;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
NZKNL_0007;NAUNSPDR;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0008;NOORDZKNL17;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
NZKNL_0008;NOORDZKNL17;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0009;NOORDZKNL20;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
NZKNL_0009;NOORDZKNL20;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0010;NOORDZKNL22;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
NZKNL_0010;NOORDZKNL22;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0011;VELSZD;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
NZKNL_0011;VELSZD;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0012;WESTZNPDR;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
NZKNL_0012;WESTZNPDR;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0019;AMSDM1;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0019;AMSDM1;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0019;AMSDM1;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0019;AMSDM1;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0020;AMSDM2;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0020;AMSDM2;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0020;AMSDM2;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0020;AMSDM2;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0021;AMSDM3;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0021;AMSDM3;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0021;AMSDM3;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0021;AMSDM3;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0022;VELSZD1;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0022;VELSZD1;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0022;VELSZD1;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0023;VELSZD2;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0023;VELSZD2;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0023;VELSZD2;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0023;VELSZD2;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0024;VELSZD3;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0024;VELSZD3;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0024;VELSZD3;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0024;VELSZD3;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0025;WESTZN1-A;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0025;WESTZN1-A;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0025;WESTZN1-A;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0025;WESTZN1-A;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0026;WESTZN2-A;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0026;WESTZN2-A;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0026;WESTZN2-A;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0026;WESTZN2-A;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0027;WESTZN3-A;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0027;WESTZN3-A;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0027;WESTZN3-A;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0027;WESTZN3-A;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0028;ZIJKANLH1;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0028;ZIJKANLH1;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0028;ZIJKANLH1;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0028;ZIJKANLH1;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0029;ZIJKANLH2;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0029;ZIJKANLH2;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0029;ZIJKANLH2;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0029;ZIJKANLH2;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NZKNL_0030;ZIJKANLH3;Noordzeekanaal;MWTL_MACEV;BOXCRR;trend;;;;;;;;
NZKNL_0030;ZIJKANLH3;Noordzeekanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
NZKNL_0030;ZIJKANLH3;Noordzeekanaal;MWTL_MZB;VANVHPR;trend;;;;;;;;
NZKNL_0030;ZIJKANLH3;Noordzeekanaal;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
OUDMS_0001;HEINOTNL990;Oude Maas;MWTL_MACEV;BOXCRR;trend;;;;;;;;
OUDMS_0001;HEINOTNL990;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
OUDMS_0001;HEINOTNL990;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
OUDMS_0002;HOOGVT1001;Oude Maas;MWTL_MACEV;BOXCRR;trend;;;;;;;;
OUDMS_0002;HOOGVT1001;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
OUDMS_0002;HOOGVT1001;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
OUDMS_0002;HOOGVT1001;Oude Maas;MWTL_MACEV;POLGPR|VANVHPR;trend;;;;;;;;
OUDMS_0002;HOOGVT1001;Oude Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
OUDMS_0004;ZWIJNDT983;Oude Maas;MWTL_MACEV;BOXCRR;trend;;;;;;;;
OUDMS_0004;ZWIJNDT983;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
OUDMS_0004;ZWIJNDT983;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
OUDMS_0004;ZWIJNDT983;Oude Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
OUDMS_0006;RHOONSGDKK;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
OVCHT_0001;LVE92BERKM;Vechtdelta Groot Salland;MWTL_MACEV;HANDNT;trend;;;;;;;;
OVCHT_0001;LVE92BERKM;Vechtdelta Groot Salland;MWTL_MACEV;POLGPR;trend;;;;;;;;
OVCHT_0001;LVE92BERKM;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
OVCHT_0002;LVE64VILSRN;Vechtdelta Groot Salland;MWTL_MACEV;HANDNT;trend;;;;;;;;
OVCHT_0002;LVE64VILSRN;Vechtdelta Groot Salland;MWTL_MACEV;POLGPR;trend;;;;;;;;
OVCHT_0002;LVE64VILSRN;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
TWKNL_0001;ENSDE;Twenthekanalen;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
TWKNL_0002;WIENE;Twenthekanalen;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
TWKNL_0004;EHZERBG;Twenthekanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
TWKNL_0005;MEENWND;Twenthekanalen;MWTL_MACEV;HANDNT;trend;;;;;;;;
TWKNL_0005;MEENWND;Twenthekanalen;MWTL_MACEV;POLGPR;trend;;;;;;;;
TWKNL_0005;MEENWND;Twenthekanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
TWKNL_0006;STRVLCZD;Twenthekanalen;MWTL_MACEV;ECKMBGHPR;trend;;;;;;;;
TWKNL_0006;STRVLCZD;Twenthekanalen;MWTL_MACEV;HANDNT;trend;;;;;;;;
TWKNL_0006;STRVLCZD;Twenthekanalen;MWTL_MACEV;POLGPR;trend;;;;;;;;
TWKNL_0006;STRVLCZD;Twenthekanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
TWKNL_0007;VREDBZKWT;Twenthekanalen;MWTL_MACEV;HANDNT;trend;;;;;;;;
TWKNL_0007;VREDBZKWT;Twenthekanalen;MWTL_MACEV;POLGPR;trend;;;;;;;;
TWKNL_0007;VREDBZKWT;Twenthekanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VELWM_0001;BREMBSHK;Randmeren-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
VELWM_0002;DEKLK3004;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0003;DEKWK2003;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0004;DOORNSKWVMDN;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0005;HIERDSBMDG;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0006;KLARBMDG;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0007;PIERLD;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0008;RAL;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0009;VELWMDK;Randmeren-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
VELWM_0009;VELWMDK;Randmeren-oost;MWTL_MACEV;STENZK;trend;;;;;;;;
VELWM_0010;VELWMR01;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
VELWM_0012;VELWMZD;Randmeren-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
VELWM_0013;VELWMND;Randmeren-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
VELWM_0022;HARDSND;Randmeren-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
VLKRK_0001;VENTJGPTN;Volkerak;MWTL_MACEV;HANDNT;trend;;;;;;;;
VLKRK_0001;VENTJGPTN;Volkerak;MWTL_MACEV;STEEKBS;trend;;;;;;;;
VLKRK_0002;ZEEHDPIGGL;Volkerak;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VLKRK_0003;DINTMDBIDS1;Volkerak;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VLKRK_0004;DINTOKRLNGL;Volkerak;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VLKRK_0005;DINTSGZNWT;Volkerak;MWTL_MACEV;HANDNT;trend;;;;;;;;
VLKRK_0005;DINTSGZNWT;Volkerak;MWTL_MACEV;POLGPR;trend;;;;;;;;
VLKRK_0006;DINTSGZWT;Volkerak;MWTL_MACEV;POLGPR;trend;;;;;;;;
VLKRK_0012;KRAMMSSKMDN;Volkerak;MWTL_MACEV;HANDNT;trend;;;;;;;;
VLKRK_0012;KRAMMSSKMDN;Volkerak;MWTL_MACEV;STEEKBS;trend;;;;;;;;
VLKRK_0013;KRAMMSSO2003;Volkerak;MWTL_MACEV;HANDNT;trend;;;;;;;;
VLKRK_0015;MIDDHLGND;Volkerak;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VLKRK_0016;MIDDHLGT02;Volkerak;MWTL_MACEV;POLGPR;trend;;;;;;;;
VLKRK_0018;NOORDKMZD;Volkerak;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VLKRK_0020;VOLKROT02;Volkerak;MWTL_MACEV;BOXCRR;trend;;;;;;;;
VLKRK_0020;VOLKROT02;Volkerak;MWTL_MACEV;VANVHPR;trend;;;;;;;;
VLKRK_0022;ZUIDLD2007;Volkerak;MWTL_MACEV;HANDNT;trend;;;;;;;;
VLKRK_0024;VOLKRK;Volkerak;MWTL_MACEV;BOXCRR;trend;;;;;;;;
VLKRK_0025;NOORDGT;Volkerak;MWTL_MACEV;BOXCRR;trend;;;;;;;;
VLKRK_0026;ZUIDVE2;Volkerak;MWTL_MACEV;BOXCRR;trend;;;;;;;;
VLKRK_0027;POLDZDLD;Volkerak;MWTL_MACEV;HANDNT;trend;;;;;;;;
VOLKRZMR_0724;THOLSGIHZDK;"Zoommeer, Eendracht";MWTL_MACEV;VANVHPR;trend;;;;;;;;
VOLKRZMR_0725;PRINSSPOT;"Zoommeer, Eendracht";MWTL_MACEV;POLGPR;trend;;;;;;;;
VOLKRZMR_0726;PRINSSPZD;"Zoommeer, Eendracht";MWTL_MACEV;HANDNT;trend;;;;;;;;
VOLKRZMR_0726;PRINSSPZD;"Zoommeer, Eendracht";MWTL_MACEV;STEEKBS;trend;;;;;;;;
VOLKRZMR_0727;SPEELMPT2004;"Zoommeer, Eendracht";MWTL_MACEV;HANDNT;trend;;;;;;;;
VOSSM_0002;VOSSMDK;"Ketelmeer, Vossemeer";MWTL_MACEV;POLGPR;trend;;;;;;;;
VOSSM_0002;VOSSMDK;"Ketelmeer, Vossemeer";MWTL_MACEV;STENZK;trend;;;;;;;;
VOSSM_0003;VOSSMR01;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
VOSSM_0004;VOSSMRLOC1;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
VRSMR_0002;VEERSMC_0601;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0003;VEERSMC_0602;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0004;VEERSMC_0603;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0005;VEERSMC_0604;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0006;VEERSMC_0605;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0007;VEERSMC_0606;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0008;VEERSMC_0607;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0009;VEERSMC_0608;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0010;VEERSMC_0609;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0011;VEERSMC_0610;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
VRSMR_0012;VEERSMC_0611;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0013;VEERSMC_0612;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0014;VEERSMC_0613;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0015;VEERSMC_0614;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0016;VEERSMC_0615;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0017;VEERSMC_0616;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0018;VEERSMC_0617;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0019;VEERSMC_0618;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0020;VEERSMC_0619;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0021;VEERSMC_0620;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;West;;;;;;
VRSMR_0022;VEERSMC_0621;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0023;VEERSMC_0622;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0024;VEERSMC_0623;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0025;VEERSMC_0624;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0026;VEERSMC_0625;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0027;VEERSMC_0626;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0028;VEERSMC_0627;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0029;VEERSMC_0628;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0030;VEERSMC_0629;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0031;VEERSMC_0630;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;West;;;;;;
VRSMR_0032;VEERSMO_0801;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0033;VEERSMO_0802;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0034;VEERSMO_0803;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0035;VEERSMO_0804;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0036;VEERSMO_0805;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0037;VEERSMO_0806;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0038;VEERSMO_0807;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0039;VEERSMO_0808;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0040;VEERSMO_0809;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0041;VEERSMO_0810;Veerse Meer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
VRSMR_0042;VEERSMO_0811;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0043;VEERSMO_0812;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0044;VEERSMO_0813;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0045;VEERSMO_0814;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0046;VEERSMO_0815;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0047;VEERSMO_0816;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0048;VEERSMO_0817;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0049;VEERSMO_0818;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
